,x1,x2,type
2603,-0.9297377235576934,-1.053167508469524,0
2604,-1.1466262579696667,-1.0287326706846198,0
2605,-1.128240197525452,-1.1083265088841439,0
2606,-1.060097157244065,-0.8579324601787007,0
2607,-1.0356344099715575,-1.0509861457937373,0
2608,-1.018625222785725,-1.0888387208835648,0
2609,-1.0180804776194095,-1.008383348906663,0
2610,-1.0612699323586792,-0.9087200537173235,0
2611,-1.0203872597411847,-0.9743615029234939,0
2612,-0.7971781576238391,-0.8342168153816047,0
2613,-0.8568234743644457,-1.0628879545426462,0
2614,-0.9640148448171314,-0.9966478443255784,0
2615,-1.0001933090505435,-1.1000955886276886,0
2616,-0.9515711306287866,-1.072613035092499,0
2617,-1.0704693469411573,-0.8361891268170493,0
2618,-1.0419171806801624,-1.0777544064093365,0
2619,-1.1548297069829667,-1.0964751582741976,0
2620,-1.0268891818315709,-1.0409885399923124,0
2621,-0.9847074125049484,-0.9190471406146216,0
2622,-1.081938879240553,-1.0744659585924332,0
2623,-0.9454793184021745,-0.9357912898960425,0
2624,-1.1062321721667292,-0.9437456547159478,0
2625,-0.8686520520347707,-0.9105285264333445,0
2626,-1.0882540492017063,-1.0901154342671628,0
2627,-0.9915209041276224,-0.9626467974947657,0
2628,-1.064554907004493,-0.8719375292900821,0
2629,-0.8400842361780989,-0.9771439686514815,0
2630,-0.9875984740966,-0.9720252257817122,0
2631,-0.8857324039953568,-1.0542314142965359,0
2632,-0.9189641208193418,-1.0307897635791246,0
2633,-1.0515414177016282,-0.8831145262137133,0
2634,-1.0183839365398328,-1.0411930659627717,0
2635,-0.9397363951791687,-0.937121789148486,0
2636,-0.9672746744790879,-1.036965790365944,0
2637,-0.8191256500087543,-1.0507753779998825,0
2638,-0.9044256248342564,-1.0679654400563134,0
2639,-0.9988672198821611,-0.9983193175427416,0
2640,-1.0272878482001675,-1.1025895692756427,0
2641,-1.0514458037651033,-1.126996614711895,0
2642,-0.9672730167787424,-0.9354100889248077,0
2643,-1.046784756950955,-1.180956874791876,0
2644,-1.0833170588329073,-1.1023585832441725,0
2645,-1.070442825075724,-0.8928985749100933,0
2646,-1.0085983489237227,-0.9425804613938875,0
2647,-1.0304666033757655,-0.9266015271281851,0
2648,-1.0471796786509948,-1.080440589690235,0
2649,-1.0145800129355518,-0.8991017021488924,0
2650,-1.0884287225662381,-0.8182450639684075,0
2651,-0.9986919560107816,-0.9421599953948687,0
2652,-1.0582486672538363,-0.8830735964993672,0
2653,-1.0149512078947447,-0.7676738633348242,0
2654,-0.9642460491363342,-1.0183658413779424,0
2655,-1.0145513838520948,-1.0871859689992294,0
2656,-0.9948772161469893,-1.0111180391768582,0
2657,-0.8482925575279934,-1.1918480610410087,0
2658,-1.093096157146309,-1.0020519669814534,0
2659,-1.1084133320172598,-1.0634045498781588,0
2660,-0.9086340344049257,-1.0661913550295359,0
2661,-1.0558078020689359,-0.9140802161803552,0
2662,-1.064891667683012,-1.1540876888436493,0
2663,-0.9478949251765754,-1.042511234169128,0
2664,-1.0892057276062337,-1.1514262060893579,0
2665,-1.1583471880154137,-1.0020639877248076,0
2666,-1.22174231229118,-0.8306921647687463,0
2667,-0.8732754376955779,-1.2011997566924193,0
2668,-0.951491943206548,-0.8934968292453866,0
2669,-0.9895706009807629,-1.0598588837015646,0
2670,-1.0637061559176868,-0.962822861883143,0
2671,-1.014895159343318,-0.8944818265999905,0
2672,-0.9448977676529621,-1.119798716518415,0
2673,-0.962301793747576,-0.9932581983221782,0
2674,-0.9268818740494895,-0.8715932913923465,0
2675,-1.1368922388011165,-1.0580003786881944,0
2676,-1.0302940270238623,-0.9761656198172587,0
2677,-1.0141030460391611,-0.9735965949108234,0
2678,-0.9190491558021564,-1.0737207208773998,0
2679,-0.9773774960537984,-0.8958425150927295,0
2680,-0.8727248055669002,-0.932554393436096,0
2681,-0.9974954504436145,-0.9294185366102272,0
2682,-1.2413545832211659,-1.0690410574626048,0
2683,-0.9872757837238741,-0.933447558049802,0
2684,-0.9476023116968005,-0.8705746399412013,0
2685,-1.0480252531764915,-0.8320722176958727,0
2686,-0.8888820048069721,-0.9257355399226195,0
2687,-1.1379804429002918,-0.9864101943540979,0
2688,-0.9321296315721872,-1.1689426878508613,0
2689,-0.7982249872107644,-1.0703370934577983,0
2690,-0.7840944967761826,-1.001517223253181,0
2691,-0.978647614597288,-0.9165760423321361,0
2692,-0.9951018675384834,-1.0064525984987058,0
2693,-0.953817671914608,-0.9257112321661674,0
2694,-1.0900082262074966,-1.0116424360907321,0
2695,-0.9155063679813444,-0.9310289148717004,0
2696,-0.8422001635132756,-1.0359954341195847,0
2697,-0.9267237414777948,-0.9837863801264385,0
2698,-0.934635325183317,-0.9009119491652774,0
2699,-0.9606338629983848,-0.9629357037782185,0
2700,-0.9231792939703004,-1.0639589135776364,0
2701,-0.9786071974666833,-1.0770084803881361,0
2702,-0.9508674181566501,-1.0333170271266643,0
2703,-0.9349580792420854,-0.9539854112954042,0
2704,-0.9002601281450131,-0.8000544073781283,0
2705,-1.0798822514048116,-0.9346138713392834,0
2706,-0.9217837226345011,-0.9699484001534923,0
2707,-0.9898003230641865,-0.9307281478920589,0
2708,-0.9971793215720257,-1.0208100315540405,0
2709,-0.9510871019289977,-0.9326667703633938,0
2710,-0.9894655223492078,-0.9515203884336403,0
2711,-0.8850019908404739,-0.9277332976538502,0
2712,-0.9805360227510502,-0.9183885531484344,0
2713,-1.1010158870123719,-0.9018609822744146,0
2714,-1.093393097201529,-1.0067487706990608,0
2715,-1.0092405449956365,-0.9702430919702688,0
2716,-0.992738102253894,-1.115946273392467,0
2717,-1.082729466229527,-0.9500895402134021,0
2718,-1.0745017997710833,-0.9102562125243423,0
2719,-0.985969573405761,-0.8800094535846001,0
2720,-0.9389388554666229,-0.9641750771512407,0
2721,-1.0614147093732544,-1.0439194300755639,0
2722,-0.8680010578385953,-1.0474538434007903,0
2723,-1.0410623212130397,-0.9935266470642159,0
2724,-0.8212230541156915,-0.7912205726946958,0
2725,-1.0173682152809742,-0.8030001312514333,0
2726,-1.0295981965361718,-0.7683554833591023,0
2727,-0.8111567752949221,-1.1249582732121304,0
2728,-1.0587120242763974,-0.9838581864021005,0
2729,-0.9612105331869132,-1.1938782737006888,0
2730,-1.0131440217638767,-0.8561955621653364,0
2731,-1.0923328128173373,-1.0120856292674298,0
2732,-0.8240716229739681,-1.0758751854821147,0
2733,-1.056609504063876,-1.0498308721338532,0
2734,-1.1298086137997,-1.025794997079666,0
2735,-0.8964005629199197,-1.121936452017464,0
2736,-1.0497880254825576,-0.8787405900790896,0
2737,-0.9460715657855766,-1.0364700773800146,0
2738,-1.3486037484350288,-1.1518155697515344,0
2739,-1.0831721863865864,-1.0651522483619271,0
2740,-1.2215914254193228,-0.9578005898928278,0
2741,-1.1944735884308972,-0.8711001889172811,0
2742,-1.0632859609786907,-0.958766842345994,0
2743,-1.2266893257753007,-0.8405951703001486,0
2744,-0.9026146715285196,-1.1090429491736031,0
2745,-1.2058838695173917,-0.9719428643581141,0
2746,-1.0622407497466506,-0.9231165131634721,0
2747,-1.0498283446831878,-1.0869639020715445,0
2748,-1.1557066761091077,-0.8417323982472535,0
2749,-0.8638415314375363,-1.0327263058889826,0
2750,-0.9338224700267207,-1.075319861451028,0
2751,-0.9898278004128509,-0.8408371785664016,0
2752,-0.9829064400115216,-1.1173091072751598,0
2753,-1.1016014304026862,-1.0835018296003553,0
2754,-1.0425382373371375,-1.081854828931959,0
2755,-1.0449164373395585,-1.0305423448112916,0
2756,-0.8954905757560405,-0.935661181728549,0
2757,-1.1258347229277068,-0.9028783625795201,0
2758,-0.9442561083096249,-0.8459899851821099,0
2759,-1.0711743083494103,-0.9652875142032261,0
2760,-0.9772060616544914,-1.0112990362644998,0
2761,-1.0219912280831196,-0.9188059697681361,0
2762,-1.1101604689940592,-0.9421630310640101,0
2763,-1.0897526093554413,-0.9404830595805185,0
2764,-1.2249310315713404,-0.8213630295458011,0
2765,-1.0050854730906416,-0.9245908576261304,0
2766,-0.8021797287881057,-1.123766879138477,0
2767,-1.0682113767415096,-1.0460209522980382,0
2768,-0.9458138318838276,-0.8490845906054012,0
2769,-1.0428092567601615,-1.1318893092306843,0
2770,-0.8756466788673519,-1.0741546261571822,0
2771,-1.0016978889322505,-1.0406180988229463,0
2772,-1.0188809529806848,-1.0595468181837915,0
2773,-1.0061494380987503,-0.9687332338840733,0
2774,-0.9652852559001985,-1.053394583219496,0
2775,-1.0725063980026537,-1.0380284137924756,0
2776,-1.0235983181889017,-1.0991539176067782,0
2777,-0.9906917413876888,-0.8808214898669169,0
2778,-1.0455422815389253,-0.8877175274630238,0
2779,-0.9738658992725513,-1.1335511388070287,0
2780,-0.9920153877619158,-1.0403433868863716,0
2781,-1.0207627105678403,-1.141422076361548,0
2782,-0.8975093194933361,-1.0981877117145586,0
2783,-0.8050401225077939,-0.8902859479458696,0
2784,-0.8852359327191646,-1.0117238675321096,0
2785,-1.08880716164022,-0.7181253769894351,0
2786,-0.8786522706409878,-1.0747137976808077,0
2787,-0.891712418237566,-0.9465337609114524,0
2788,-1.063380048592828,-0.7732317271917126,0
2789,-0.9456360598494851,-1.085464322693956,0
2790,-1.0956398041098703,-1.03072471450345,0
2791,-0.9872536096876441,-0.9956188167768949,0
2792,-0.9683035801697115,-0.893345295958938,0
2793,-0.9489850676499927,-0.8740032267318207,0
2794,-0.865227796595216,-1.0844760787401366,0
2795,-1.0292219466934143,-0.9628384387786602,0
2796,-1.0830752994665973,-1.033752053053642,0
2797,-0.7117261675005091,-1.0792468911346966,0
2798,-0.9429367150291632,-0.7721636877972009,0
2799,-0.9989305176567066,-0.9592680760548219,0
2800,-1.0583258405730356,-1.1557537196289007,0
2801,-0.9454086970292135,-1.0408722291439803,0
2802,-1.0553676269242003,-0.94856185698567,0
2803,-1.0282094894288125,-1.1238879136772837,0
2804,-0.9952475942778964,-1.1448033308282697,0
2805,-0.9399815532605326,-1.111016227614746,0
2806,-1.0013867359712654,-1.150671497983458,0
2807,-0.8955636442927308,-1.030484813319384,0
2808,-0.9861719414941735,-0.8410213725088775,0
2809,-0.8904158250385933,-1.1155448951680713,0
2810,-1.02523108505693,-0.9881907262804985,0
2811,-0.8732676312447738,-1.1271495811324794,0
2812,-1.2434191798454592,-1.0285867521390073,0
2813,-1.1439961339208726,-0.8582539186691432,0
2814,-1.1418597219894762,-0.9583702437373536,0
2815,-1.0268751371279876,-0.9133818686360506,0
2816,-0.9764301343111348,-1.1502018767543414,0
2817,-0.9651981550469905,-1.0236596920305019,0
2818,-1.0950443833262262,-1.0679132462632253,0
2819,-1.0283408295349779,-0.9939005160005535,0
2820,-0.9742834540751304,-0.9034429739576819,0
2821,-1.0046223402474095,-1.1616652217251124,0
2822,-1.108986491954477,-1.0427836036051765,0
2823,-1.0928232335907175,-0.959547132364957,0
2824,-1.0471073906414403,-0.9563251262916618,0
2825,-1.1478144829144772,-0.9138173813473867,0
2826,-1.0379028528705243,-1.0450061742776182,0
2827,-1.0235678137181807,-0.9395636557715716,0
2828,-0.9123918577982187,-1.1908566570369283,0
2829,-1.0253244460002489,-0.8268978253131323,0
2830,-0.8894770558888145,-1.1089030817683014,0
2831,-0.8652106861969656,-0.9311383184508112,0
2832,-1.0048008113643756,-0.9954741420299269,0
2833,-1.076887114413013,-0.9907622309656398,0
2834,-1.105287600587487,-1.024732488174082,0
2835,-1.125769661689733,-0.9857668238426452,0
2836,-0.9495331651231659,-0.9618524823068526,0
2837,-0.9586568397270129,-0.9652170231454241,0
2838,-0.9906186318418138,-0.9952559740539785,0
2839,-0.9203984101113739,-0.8413723292729208,0
2840,-1.0115067307850107,-1.0337902636178782,0
2841,-0.9335973171650692,-1.0302712497232684,0
2842,-1.085615842677004,-0.9979992704266755,0
2843,-0.9111625184487879,-1.138924864674632,0
2844,-1.0154106499685656,-0.902679134557199,0
2845,-1.2222322506926186,-0.9081394116274631,0
2846,-0.9995559261589323,-0.9305493586727293,0
2847,-0.8342889458864182,-1.0028616731785915,0
2848,-0.9640124807894542,-1.1755253107879031,0
2849,-1.1246803975201785,-0.9561747399478474,0
2850,-0.8914797436284576,-1.0817787433782704,0
2851,-0.9781264784193852,-1.1509863836424197,0
2852,-0.9060603426631665,-0.8430821670015783,0
2853,-1.1812225409102317,-1.0155020053637167,0
2854,-1.0468327245295674,-1.0383207863199975,0
2855,-0.8707837732640887,-1.1163629301203581,0
2856,-0.9926217732691847,-0.7912125773847886,0
2857,-0.9548511122040024,-1.1249205010764727,0
2858,-0.9423625096146998,-1.1091753352195348,0
2859,-0.9399761635297694,-0.9605275384980291,0
2860,-0.8888875560852507,-1.0225533707811918,0
2861,-0.8816882869524375,-0.9355037476859045,0
2862,-0.9700890989536144,-1.1898494235696635,0
2863,-0.9638645733259087,-0.9130435276390855,0
2864,-1.0591098220700488,-0.7381608709988874,0
2865,-1.0659377669677135,-1.0571439395052917,0
2866,-0.927116445849755,-0.985622682983364,0
2867,-1.0215608717391276,-1.0523374100472807,0
2868,-0.7422158932512073,-0.7996528611798013,0
2869,-0.8523283970060204,-1.0021272464324535,0
2870,-1.1227661241944746,-0.8852703816601347,0
2871,-1.0557299996376144,-1.042184257813622,0
2872,-0.9566464265795179,-0.965945535083355,0
2873,-1.0726155263425516,-0.9674173665111219,0
2874,-0.9842348641556811,-1.014671166145297,0
2875,-1.0645016640630118,-1.033299706716954,0
2876,-0.9129456973464942,-0.8901152025798489,0
2877,-0.8855426806003854,-0.8106410093336801,0
2878,-0.8864740708252267,-0.9279650742008989,0
2879,-1.077727590105084,-1.0957796745889814,0
2880,-1.1317947799901278,-0.9312203325572681,0
2881,-1.040463042269744,-1.152429189416413,0
2882,-0.9770465005201043,-1.042279056743309,0
2883,-0.931039108273665,-0.9757735099743695,0
2884,-1.0049657412533486,-1.0204182972884397,0
2885,-1.0824345663536203,-0.7414090530925455,0
2886,-1.0616986796792571,-0.8491823429804335,0
2887,-0.8993046990815777,-1.043798897553818,0
2888,-0.8680624551050546,-1.103044247709663,0
2889,-1.0332584579512274,-1.046763400548062,0
2890,-1.039898569440057,-1.0665019353044454,0
2891,-0.9339411366892201,-1.0234373019799066,0
2892,-1.009936376499814,-1.0183789939847636,0
2893,-0.878074447732445,-0.8617819800160285,0
2894,-0.9376336387344498,-0.9609619275929913,0
2895,-1.0768240119299244,-0.8227640459334993,0
2896,-0.9692939924466079,-1.053445199421337,0
2897,-1.0395441760245834,-0.9483767998972462,0
2898,-0.8891717459072787,-0.9692753256284562,0
2899,-0.8995326291029846,-1.1536457082577345,0
2900,-1.078783594122306,-0.9108092189541603,0
2901,-1.029442914144197,-1.1552436457931998,0
2902,-0.9113838839932958,-0.9371315771263093,0
2903,-1.0488095933332917,-0.9769503262582135,0
2904,-0.9151966510822687,-0.9571194552717484,0
2905,-1.1744448618623238,-0.7712657595169414,0
2906,-1.0650031357381806,-0.9346092434753145,0
2907,-1.0121200912124797,-0.9450816315433501,0
2908,-0.8858849407544269,-0.9487751150204896,0
2909,-1.0622721789610283,-0.9073442578484078,0
2910,-1.033480240946626,-1.0330991161205492,0
2911,-0.9592887156192526,-1.0002022077266568,0
2912,-0.9784940378711701,-0.823297957014678,0
2913,-0.9185100394801529,-1.161033062973937,0
2914,-0.9770254228716765,-1.0630503706384928,0
2915,-1.0055708326408064,-0.9172431851785151,0
2916,-1.1741151085374024,-0.943678017903868,0
2917,-0.9889082717919853,-1.207737989303845,0
2918,-0.9834444591482554,-0.9646104216470089,0
2919,-1.18258658509034,-0.8145154020598502,0
2920,-0.9957555343213303,-0.8339997995278937,0
2921,-0.8823406299410449,-0.9629312220143269,0
2922,-1.081637822496804,-1.0029842994932587,0
2923,-0.955127963360563,-0.8486038113348656,0
2924,-1.0598672669620592,-0.8101524046640298,0
2925,-0.9753994001591693,-0.9454116142123602,0
2926,-0.9344637201034781,-0.9160087035033636,0
2927,-0.8978583213402126,-1.0843404928342322,0
2928,-0.9535407563206955,-0.8863141035186661,0
2929,-0.9195070272301218,-1.0267033808918415,0
2930,-1.134544469033181,-0.9578917424587119,0
2931,-1.0511018687411502,-1.0971519033624137,0
2932,-0.7508418037459326,-0.856523434828612,0
2933,-0.9902544764205814,-1.1018644127473234,0
2934,-1.0872680367117935,-1.1145430522003055,0
2935,-0.8865481226868855,-0.8203175725075648,0
2936,-0.9401491879053347,-1.0274587323395281,0
2937,-1.0178002778973314,-0.8683359222661707,0
2938,-0.8662131099845086,-1.0068681635786072,0
2939,-0.9587458264141565,-0.8400582660221143,0
2940,-1.1288349761261922,-1.0094841970454063,0
2941,-0.8144073896675397,-0.8597275711906763,0
2942,-1.036009350446688,-1.1048931417760044,0
2943,-1.2386815780783051,-0.9991806496094383,0
2944,-0.9924206740288647,-1.0784236270895273,0
2945,-1.0005672244085646,-1.107495669556264,0
2946,-0.8100661047328716,-1.0067167633983076,0
2947,-1.027630685873922,-0.9822483209298374,0
2948,-0.9583838453401299,-0.9070876835567541,0
2949,-1.1504949665877686,-0.9121230132473133,0
2950,-1.0602298973409743,-0.9880263240410699,0
2951,-1.1023460457298706,-0.7969982550984411,0
2952,-1.0009331939939887,-0.9649658393754345,0
2953,-0.9633492243774798,-1.0171933495690775,0
2954,-0.9646481066763753,-1.2351068425922813,0
2955,-0.9243531758300001,-0.9288895351197495,0
2956,-1.119585131216951,-0.9115938303562021,0
2957,-0.9015790787876155,-0.9429630746616549,0
2958,-1.0004762328207053,-1.1360568757739906,0
2959,-0.9435325926152817,-0.873769529162933,0
2960,-0.8576696188042162,-1.021576369774659,0
2961,-1.0306186369929358,-1.1775552386900405,0
2962,-0.9461501795593477,-0.8239630546614387,0
2963,-0.8008358964791155,-1.0312033999613361,0
2964,-0.9817800766162887,-0.8888992983462902,0
2965,-0.9048248257321369,-1.0456186624628643,0
2966,-0.951320295613556,-1.0778692930422327,0
2967,-0.9232331461281822,-0.9282194910791693,0
2968,-1.0628247486145932,-0.9687688576546214,0
2969,-1.1428991285158538,-0.9929670261326045,0
2970,-1.0117890153430713,-1.0828863807660656,0
2971,-0.847312931362933,-1.1190405101767127,0
2972,-1.0544095988848692,-1.0179709338446512,0
2973,-0.931527624393464,-1.0401086702585485,0
2974,-0.9246984836012461,-1.0789164330903476,0
2975,-0.8225415974044166,-0.912985170129616,0
2976,-1.033536908107335,-0.9569646594433754,0
2977,-1.034650657131779,-1.1143623049012759,0
2978,-0.9317312033509069,-1.0403129966884677,0
2979,-0.9727769340740579,-0.9765523751225768,0
2980,-1.1623640193143578,-0.9463452592777453,0
2981,-0.9089699843382925,-1.159800194046405,0
2982,-1.0833816246688364,-1.1337932063369773,0
2983,-1.1835914080144667,-1.0221739469032667,0
2984,-0.9271329984330692,-0.8958700062956634,0
2985,-0.9005857547372716,-0.972810626507807,0
2986,-0.9981466621616778,-0.9766047381567773,0
2987,-1.0514876440954881,-1.2024130902038075,0
2988,-1.0800618639245496,-0.8608998779542905,0
2989,-0.9481911491213177,-1.0633970614908004,0
2990,-1.0834548191104794,-1.1249267360996567,0
2991,-1.0156651315044478,-0.9623645400278665,0
2992,-1.0868991043518896,-1.1318346860749209,0
2993,-1.173425848112838,-0.8470738630768113,0
2994,-1.0369061972076774,-0.8668944317357546,0
2995,-1.1090963107555916,-1.0169065179732557,0
2996,-1.098900274215596,-0.9316416477121033,0
2997,-1.124126835125701,-0.9581373184041228,0
2998,-1.0180400265356055,-1.0164543704931939,0
2999,-1.1000157281919025,-1.1578885792677687,0
3000,-1.021680697773655,0.8925922148777187,1
